         1  d                 dbar             -1  1  1     0.33000     0.00000     0.00000  0.00000E+00  0  0
              1   53    0.000000       -11         5         0         0         0
              1   53    0.000000       -13         1         0         0         0
              1   53    0.000000       -13         3         0         0         0
              1   53    0.000000       -13         5         0         0         0
              1   53    0.000000       -15         1         0         0         0
              1   53    0.000000       -15         3         0         0         0
              1   53    0.000000       -15         5         0         0         0
   2000005  ~b_2              ~b_2bar          -1  1  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039         5         0         0         0
              1   53    0.000000  -1000024         6         0         0         0
              1   53    0.000000  -1000037         6         0         0         0
              1   53    0.000000   1000022         5         0         0         0
              1   53    0.000000   1000023         5         0         0         0
              1   53    0.000000   1000025         5         0         0         0
              1   53    0.000000   1000035         5         0         0         0
              1   53    0.000000   1000005        23         0         0         0
              1   53    0.000000   1000005        25         0         0         0
              1   53    0.000000   1000005        35         0         0         0
              1   53    0.000000   1000005        36         0         0         0
              1   53    0.000000   1000006       -24         0         0         0
              1   53    0.000000   2000006       -24         0         0         0
              1   53    0.000000   1000006       -37         0         0         0
              1   53    0.000000   2000006       -37         0         0         0
              1   53    0.000000   1000021         5         0         0         0
              1   53    0.000000       -12         1         0         0         0
              1   53    0.000000       -12         3         0         0         0
              1   53    0.000000       -12         5         0         0         0
              1   53    0.000000       -14         1         0         0         0
              1   53    0.000000       -14         3         0         0         0
              1   53    0.000000       -14         5         0         0         0
              1   53    0.000000       -16         1         0         0         0
              1   53    0.000000       -16         3         0         0         0
              1   53    0.000000       -16         5         0         0         0
              1   53    0.000000        12         1         0         0         0
              1   53    0.000000        11         2         0         0         0
              1   53    0.000000        12         3         0         0         0
              1   53    0.000000        11         4         0         0         0
              1   53    0.000000        12         5         0         0         0
              1   53    0.000000        11         6         0         0         0
              1   53    0.000000        14         1         0         0         0
              1   53    0.000000        13         2         0         0         0
              1   53    0.000000        14         3         0         0         0
              1   53    0.000000        13         4         0         0         0
              1   53    0.000000        14         5         0         0         0
              1   53    0.000000        13         6         0         0         0
              1   53    0.000000        16         1         0         0         0
              1   53    0.000000        15         2         0         0         0
              1   53    0.000000        16         3         0         0         0
              1   53    0.000000        15         4         0         0         0
              1   53    0.000000        16         5         0         0         0
              1   53    0.000000        15         6         0         0         0
   2000006  ~t_2              ~t_2bar           2  1  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039         6         0         0         0
              1   53    0.000000   1000024         5         0         0         0
              1   53    0.000000   1000037         5         0         0         0
              1   53    0.000000   1000022         6         0         0         0
              1   53    0.000000   1000023         6         0         0         0
              1   53    0.000000   1000025         6         0         0         0
              1   53    0.000000   1000035         6         0         0         0
              1   53    0.000000   1000006        23         0         0         0
              1   53    0.000000   1000006        25         0         0         0
              1   53    0.000000   1000006        35         0         0         0
              1   53    0.000000   1000006        36         0         0         0
              1   53    0.000000   1000005        24         0         0         0
              1   53    0.000000   2000005        24         0         0         0
              1   53    0.000000   1000005        37         0         0         0
              1   53    0.000000   2000005        37         0         0         0
              1   53    0.000000   1000021         6         0         0         0
              1   53    0.000000       -11         1         0         0         0
              1   53    0.000000       -11         3         0         0         0
              1   53    0.000000       -11         5         0         0         0
              1   53    0.000000       -13         1         0         0         0
              1   53    0.000000       -13         3         0         0         0
              1   53    0.000000       -13         5         0         0         0
              1   53    0.000000       -15         1         0         0         0
              1   53    0.000000       -15         3         0         0         0
              1   53    0.000000       -15         5         0         0         0
   2000011  ~e_R-             ~e_R+            -3  0  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039        11         0         0         0
              1   53    0.000000  -1000024        12         0         0         0
              1   53    0.000000  -1000037        12         0         0         0
              1   53    0.000000   1000022        11         0         0         0
              1   53    0.000000   1000023        11         0         0         0
              1   53    0.000000   1000025        11         0         0         0
              1   53    0.000000   1000035        11         0         0         0
              1   53    0.000000   1000011        23         0         0         0
              1   53    0.000000   1000011        25         0         0         0
              1   53    0.000000   1000011        35         0         0         0
              1   53    0.000000   1000011        36         0         0         0
              1   53    0.000000   1000012       -24         0         0         0
              1   53    0.000000   2000012       -24         0         0         0
              1   53    0.000000   1000012       -37         0         0         0
              1   53    0.000000   2000012       -37         0         0         0
              1   53    0.000000        12        13         0         0         0
              1   53    0.000000        12        15         0         0         0
              1   53    0.000000        14        11         0         0         0
              1   53    0.000000        14        15         0         0         0
              1   53    0.000000        16        11         0         0         0
              1   53    0.000000        16        13         0         0         0
              1   53    0.000000       -14        11         0         0         0
              1   53    0.000000       -14        13         0         0         0
              1   53    0.000000       -14        15         0         0         0
              1   53    0.000000       -16        11         0         0         0
              1   53    0.000000       -16        13         0         0         0
              1   53    0.000000       -16        15         0         0         0
              1   53    0.000000        -2         1         0         0         0
              1   53    0.000000        -2         3         0         0         0
              1   53    0.000000        -2         5         0         0         0
              1   53    0.000000        -4         1         0         0         0
              1   53    0.000000        -4         3         0         0         0
              1   53    0.000000        -4         5         0         0         0
              1   53    0.000000        -6         1         0         0         0
              1   53    0.000000        -6         3         0         0         0
              1   53    0.000000        -6         5         0         0         0
   2000012  ~nu_eR            ~nu_eRbar         0  0  1   500.00000     0.00000     0.00001  0.00000E+00  0  0
   2000013  ~mu_R-            ~mu_R+           -3  0  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039        13         0         0         0
              1   53    0.000000  -1000024        14         0         0         0
              1   53    0.000000  -1000037        14         0         0         0
              1   53    0.000000   1000022        13         0         0         0
              1   53    0.000000   1000023        13         0         0         0
              1   53    0.000000   1000025        13         0         0         0
              1   53    0.000000   1000035        13         0         0         0
              1   53    0.000000   1000013        23         0         0         0
              1   53    0.000000   1000013        25         0         0         0
              1   53    0.000000   1000013        35         0         0         0
              1   53    0.000000   1000013        36         0         0         0
              1   53    0.000000   1000014       -24         0         0         0
              1   53    0.000000   2000014       -24         0         0         0
              1   53    0.000000   1000014       -37         0         0         0
              1   53    0.000000   2000014       -37         0         0         0
              1   53    0.000000        12        13         0         0         0
              1   53    0.000000        12        15         0         0         0
              1   53    0.000000        14        11         0         0         0
              1   53    0.000000        14        15         0         0         0
              1   53    0.000000        16        11         0         0         0
              1   53    0.000000        16        13         0         0         0
              1   53    0.000000       -12        11         0         0         0
              1   53    0.000000       -12        13         0         0         0
              1   53    0.000000       -12        15         0         0         0
              1   53    0.000000       -16        11         0         0         0
              1   53    0.000000       -16        13         0         0         0
              1   53    0.000000       -16        15         0         0         0
              1   53    0.000000        -2         1         0         0         0
              1   53    0.000000        -2         3         0         0         0
              1   53    0.000000        -2         5         0         0         0
              1   53    0.000000        -4         1         0         0         0
              1   53    0.000000        -4         3         0         0         0
              1   53    0.000000        -4         5         0         0         0
              1   53    0.000000        -6         1         0         0         0
              1   53    0.000000        -6         3         0         0         0
              1   53    0.000000        -6         5         0         0         0
   2000014  ~nu_muR           ~nu_muRbar        0  0  1   500.00000     0.00000     0.00001  0.00000E+00  0  0
   2000015  ~tau_2-           ~tau_2+          -3  0  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039        15         0         0         0
              1   53    0.000000  -1000024        16         0         0         0
              1   53    0.000000  -1000037        16         0         0         0
              1   53    0.000000   1000022        15         0         0         0
              1   53    0.000000   1000023        15         0         0         0
              1   53    0.000000   1000025        15         0         0         0
              1   53    0.000000   1000035        15         0         0         0
              1   53    0.000000   1000015        23         0         0         0
              1   53    0.000000   1000015        25         0         0         0
              1   53    0.000000   1000015        35         0         0         0
              1   53    0.000000   1000015        36         0         0         0
              1   53    0.000000   1000016       -24         0         0         0
              1   53    0.000000   2000016       -24         0         0         0
              1   53    0.000000   1000016       -37         0         0         0
              1   53    0.000000   2000016       -37         0         0         0
              1   53    0.000000        12        13         0         0         0
              1   53    0.000000        12        15         0         0         0
              1   53    0.000000        14        11         0         0         0
              1   53    0.000000        14        15         0         0         0
              1   53    0.000000        16        11         0         0         0
              1   53    0.000000        16        13         0         0         0
              1   53    0.000000       -12        11         0         0         0
              1   53    0.000000       -12        13         0         0         0
              1   53    0.000000       -12        15         0         0         0
              1   53    0.000000       -14        11         0         0         0
              1   53    0.000000       -14        13         0         0         0
              1   53    0.000000       -14        15         0         0         0
              1   53    0.000000        -2         1         0         0         0
              1   53    0.000000        -2         3         0         0         0
              1   53    0.000000        -2         5         0         0         0
              1   53    0.000000        -4         1         0         0         0
              1   53    0.000000        -4         3         0         0         0
              1   53    0.000000        -4         5         0         0         0
              1   53    0.000000        -6         1         0         0         0
              1   53    0.000000        -6         3         0         0         0
              1   53    0.000000        -6         5         0         0         0
   2000016  ~nu_tauR          ~nu_tauRbar       0  0  1   500.00000     0.00000     0.00001  0.00000E+00  0  0
   3000111  pi_tc0                              0  0  0   110.00000     0.02911     0.29108  0.00000E+00  1  1
              1   32    0.017431         3        -3         0         0         0
              1   32    0.054048         4        -4         0         0         0
              1   32    0.857694         5        -5         0         0         0
              1   32    0.000000         6        -6         0         0         0
              1    0    0.000000        11       -11         0         0         0
              1    0    0.000250        13       -13         0         0         0
              1    0    0.070578        15       -15         0         0         0
              1   32    0.000000        21        21         0         0         0
   3000211  pi_tc+            pi_tc-            3  0  1   110.00000     0.01741     0.17412  0.00000E+00  1  1
              1   32    0.022748         4        -1         0         0         0
              1   32    0.026576         4        -3         0         0         0
              1   32    0.359486         2        -5         0         0         0
              1   32    0.561581         4        -5         0         0         0
              1   32    0.000000        24         5        -5         0         0
              1    0    0.000000       -11        12         0         0         0
              1    0    0.000104       -13        14         0         0         0
              1    0    0.029504       -15        16         0         0         0
   3000221  pi'_tc0                             0  0  0   110.00000     0.04536     0.45362  0.00000E+00  1  1
              1   32    0.011185         3        -3         0         0         0
              1   32    0.034681         4        -4         0         0         0
              1   32    0.550354         5        -5         0         0         0
              1   32    0.000000         6        -6         0         0         0
              1    0    0.000000        11       -11         0         0         0
              1    0    0.000160        13       -13         0         0         0
              1    0    0.045287        15       -15         0         0         0
              1   32    0.358333        21        21         0         0         0
   3000331  eta_tc0                             0  2  0   350.00000     0.09511     0.95114  0.00000E+00  1  1
              1   32    0.445781         5        -5         0         0         0
              1   32    0.000000         6        -6         0         0         0
              1   32    0.554219        21        21         0         0         0
   3000113  rho_tc0                             0  0  0   210.00000     0.86860     8.68604  0.00000E+00  1  1
              1    0    0.144051        24       -24         0         0         0
              1    0    0.351902        24  -3000211         0         0         0
              1    0    0.351902   3000211       -24         0         0         0
              1    0    0.000000   3000211  -3000211         0         0         0
              1    0    0.082107        22   3000111         0         0         0
              1    0    0.029566        22   3000221         0         0         0
              1    0    0.001511        23   3000111         0         0         0
              1    0    0.000726        23   3000221         0         0         0
              1   32    0.004518         1        -1         0         0         0
              1   32    0.006522         2        -2         0         0         0
              1   32    0.004518         3        -3         0         0         0
              1   32    0.006522         4        -4         0         0         0
              1   32    0.004513         5        -5         0         0         0
              1   32    0.000000         6        -6         0         0         0
             -1   32    0.000000         7        -7         0         0         0
             -1   32    0.000000         8        -8         0         0         0
              1    0    0.002908        11       -11         0         0         0
              1    0    0.000973        12       -12         0         0         0
              1    0    0.002908        13       -13         0         0         0
              1    0    0.000973        14       -14         0         0         0
              1    0    0.002908        15       -15         0         0         0
              1    0    0.000973        16       -16         0         0         0
             -1    0    0.000000        17       -17         0         0         0
             -1    0    0.000000        18       -18         0         0         0
   3000213  rho_tc+           rho_tc-           3  0  1   210.00000     0.62395     6.23946  0.00000E+00  1  1
              1    0    0.143982        24        23         0         0         0
              1    0    0.489888        24   3000111         0         0         0
              1    0    0.195100   3000211        23         0         0         0
              1    0    0.000000   3000211   3000111         0         0         0
              1    0    0.114302   3000211        22         0         0         0
              1    0    0.008426        24   3000221         0         0         0
              1   32    0.014868        -1         2         0         0         0
              1   32    0.000763        -1         4         0         0         0
              1   32    0.000000        -1         6         0         0         0
             -1   32    0.000000        -1         8         0         0         0
              1   32    0.000763        -3         2         0         0         0
              1   32    0.014840        -3         4         0         0         0
              1   32    0.000003        -3         6         0         0         0
             -1   32    0.000000        -3         8         0         0         0
              1   32    0.000000        -5         2         0         0         0
              1   32    0.000027        -5         4         0         0         0
              1   32    0.001945        -5         6         0         0         0
             -1   32    0.000000        -5         8         0         0         0
             -1   32    0.000000        -7         2         0         0         0
             -1   32    0.000000        -7         4         0         0         0
             -1   32    0.000000        -7         6         0         0         0
             -1   32    0.000000        -7         8         0         0         0
              1    0    0.005030       -11        12         0         0         0
              1    0    0.005030       -13        14         0         0         0
              1    0    0.005030       -15        16         0         0         0
             -1    0    0.000000       -17        18         0         0         0
   3000223  omega_tc                            0  0  0   210.00000     0.19192     1.91923  0.00000E+00  1  1
              1    0    0.133776        22   3000111         0         0         0
              1    0    0.003284        23   3000111         0         0         0
              1    0    0.371690        22   3000221         0         0         0
              1    0    0.006838        23   3000221         0         0         0
              1    0    0.030954        24  -3000211         0         0         0
              1    0    0.030954   3000211       -24         0         0         0
              1    0    0.001630        24       -24         0         0         0
              1    0    0.000000   3000211  -3000211         0         0         0
              1   32    0.047224         1        -1         0         0         0
              1   32    0.073737         2        -2         0         0         0
              1   32    0.047224         3        -3         0         0         0
              1   32    0.073732         4        -4         0         0         0
              1   32    0.047179         5        -5         0         0         0
              1   32    0.000000         6        -6         0         0         0
             -1   32    0.000000         7        -7         0         0         0
             -1   32    0.000000         8        -8         0         0         0
              1    0    0.034761        11       -11         0         0         0
              1    0    0.009166        12       -12         0         0         0
              1    0    0.034761        13       -13         0         0         0
              1    0    0.009166        14       -14         0         0         0
              1    0    0.034759        15       -15         0         0         0
              1    0    0.009166        16       -16         0         0         0
             -1    0    0.000000        17       -17         0         0         0
             -1    0    0.000000        18       -18         0         0         0
   3100021  V8_tc                               0  2  0   500.00000   123.27638   450.00000  0.00000E+00  1  1
              1   32    0.009069         1        -1         0         0         0
              1   32    0.009069         2        -2         0         0         0
              1   32    0.009069         3        -3         0         0         0
              1   32    0.009069         4        -4         0         0         0
              1   32    0.510147         5        -5         0         0         0
              1   32    0.453576         6        -6         0         0         0
   3100111  pi_22_1_tc                          0  0  0   125.00000     0.02296     0.22959  0.00000E+00  1  1
              1   32    0.000000         1        -1         0         0         0
              1   32    0.000000         2        -2         0         0         0
              1   32    0.000000         3        -3         0         0         0
              1   32    0.000000         4        -4         0         0         0
              1   32    0.000000         5        -5         0         0         0
              1   32    0.000000         6        -6         0         0         0
              1   32    1.000000        21        21         0         0         0
   3200111  pi_22_8_tc                          0  2  0   250.00000     0.18886     1.88863  0.00000E+00  1  1
              1   32    0.000000         1        -1         0         0         0
              1   32    0.000000         2        -2         0         0         0
              1   32    0.000000         3        -3         0         0         0
              1   32    0.000000         4        -4         0         0         0
              1   32    0.000000         5        -5         0         0         0
              1   32    0.000000         6        -6         0         0         0
              1   32    1.000000        21        21         0         0         0
   3100113  rho_11_tc                           0  2  0   400.00000    23.26819   232.68185  0.00000E+00  1  1
              1   32    0.001128         1        -1         0         0         0
              1   32    0.001128         2        -2         0         0         0
              1   32    0.001128         3        -3         0         0         0
              1   32    0.001128         4        -4         0         0         0
              1   32    0.571047         5        -5         0         0         0
              1   32    0.382288         6        -6         0         0         0
              1   32    0.042153        21        21         0         0         0
   3200113  rho_12_tc                           0  2  0   350.00000     2.86306    28.63059  0.00000E+00  1  1
              1   32    0.016597         1        -1         0         0         0
              1   32    0.016597         2        -2         0         0         0
              1   32    0.016597         3        -3         0         0         0
              1   32    0.016597         4        -4         0         0         0
              1   32    0.933610         5        -5         0         0         0
              1   32    0.000000         6        -6         0         0         0
   3300113  rho_21_tc                           0  2  0   350.00000     0.00000     0.00000  0.00000E+00  1  1
              1   32    0.016597         1        -1         0         0         0
              1   32    0.016597         2        -2         0         0         0
              1   32    0.016597         3        -3         0         0         0
              1   32    0.016597         4        -4         0         0         0
              1   32    0.933610         5        -5         0         0         0
              1   32    0.000000         6        -6         0         0         0
   3400113  rho_22_tc                           0  2  0   300.00000     3.45903    34.59032  0.00000E+00  1  1
              1   32    0.055150         1        -1         0         0         0
              1   32    0.055150         2        -2         0         0         0
              1   32    0.055150         3        -3         0         0         0
              1   32    0.055150         4        -4         0         0         0
              1   32    0.344690         5        -5         0         0         0
              1   32    0.000000         6        -6         0         0         0
              1   32    0.228998        21        21         0         0         0
              1   53    0.164208   3100111        21         0         0         0
              1   53    0.041503   3200111        21         0         0         0
   4000001  d*                d*bar            -1  1  1   400.00000     2.59359    25.93594  0.00000E+00  1  1
              1   53    0.850973        21         1         0         0         0
              1    0    0.005411        22         1         0         0         0
              1    0    0.045025        23         1         0         0         0
              1    0    0.098591       -24         2         0         0         0
   4000002  u*                u*bar             2  1  1   400.00000     2.59687    25.96873  0.00000E+00  1  1
              1    0    0.849898        21         2         0         0         0
              1    0    0.021617        22         2         0         0         0
              1    0    0.030018        23         2         0         0         0
              1    0    0.098466        24         1         0         0         0
   4000011  e*-               e*bar+           -3  0  1   400.00000     0.42896     4.28961  0.00000E+00  1  1
              1    0    0.294448        22        11         0         0         0
              1    0    0.109450        23        11         0         0         0
              1    0    0.596102       -24        12         0         0         0
   4000012  nu*_e0            nu*_ebar0         0  0  1   400.00000     0.41912     4.19124  0.00000E+00  1  1
              1    0    0.389906        23        12         0         0         0
              1    0    0.610094        24        11         0         0         0
   5000039  Graviton*                           0  0  0  1000.00000     0.14153     1.41528  0.00000E+00  1  1
              1   32    0.063300         1        -1         0         0         0
              1   32    0.063300         2        -2         0         0         0
              1   32    0.063300         3        -3         0         0         0
              1   32    0.063299         4        -4         0         0         0
              1   32    0.063295         5        -5         0         0         0
              1   32    0.056281         6        -6         0         0         0
             -1   32    0.000000         7        -7         0         0         0
             -1   32    0.000000         8        -8         0         0         0
              1    0    0.020495        11       -11         0         0         0
              1    0    0.020495        12       -12         0         0         0
              1    0    0.020495        13       -13         0         0         0
              1    0    0.020495        14       -14         0         0         0
              1    0    0.020495        15       -15         0         0         0
              1    0    0.020495        16       -16         0         0         0
             -1    0    0.000000        17       -17         0         0         0
             -1    0    0.000000        18       -18         0         0         0
              1    0    0.327919        21        21         0         0         0
              1    0    0.040990        22        22         0         0         0
              1    0    0.045236        23        23         0         0         0
              1    0    0.090112        24       -24         0         0         0
             -1    0    0.000000         0         0         0         0         0
   9900012  nu_Re                               0  0  0   500.00000     0.00098     0.00977  0.00000E+00  1  1
              1   51    0.198740        11        -1         2         0         0
              1   51    0.010204        11        -1         4         0         0
              1   51    0.000003        11        -1         6         0         0
              1   51    0.010205        11        -3         2         0         0
              1   51    0.198356        11        -3         4         0         0
              1   51    0.000151        11        -3         6         0         0
              1   51    0.000006        11        -5         2         0         0
              1   51    0.000367        11        -5         4         0         0
              1   51    0.081967        11        -5         6         0         0
              1   51    0.198740       -11         1        -2         0         0
              1   51    0.010204       -11         1        -4         0         0
              1   51    0.000003       -11         1        -6         0         0
              1   51    0.010205       -11         3        -2         0         0
              1   51    0.198356       -11         3        -4         0         0
              1   51    0.000151       -11         3        -6         0         0
              1   51    0.000006       -11         5        -2         0         0
              1   51    0.000367       -11         5        -4         0         0
              1   51    0.081967       -11         5        -6         0         0
              1   51    0.000000        11       -13   9900014         0         0
              1   51    0.000000        11       -13   9900014         0         0
              1   51    0.000000       -11        15   9900016         0         0
              1   51    0.000000       -11        15   9900016         0         0
   9900014  nu_Rmu                              0  0  0   500.00000     0.00098     0.00976  0.00000E+00  1  1
              1   51    0.198776        13        -1         2         0         0
              1   51    0.010206        13        -1         4         0         0
              1   51    0.000003        13        -1         6         0         0
              1   51    0.010207        13        -3         2         0         0
              1   51    0.198390        13        -3         4         0         0
              1   51    0.000151        13        -3         6         0         0
              1   51    0.000006        13        -5         2         0         0
              1   51    0.000367        13        -5         4         0         0
              1   51    0.081893        13        -5         6         0         0
              1   51    0.198776       -13         1        -2         0         0
              1   51    0.010206       -13         1        -4         0         0
              1   51    0.000003       -13         1        -6         0         0
              1   51    0.010207       -13         3        -2         0         0
              1   51    0.198390       -13         3        -4         0         0
              1   51    0.000151       -13         3        -6         0         0
              1   51    0.000006       -13         5        -2         0         0
              1   51    0.000367       -13         5        -4         0         0
              1   51    0.081893       -13         5        -6         0         0
              1   51    0.000000        13       -11   9900012         0         0
              1   51    0.000000        13       -11   9900012         0         0
              1   51    0.000000       -13        15   9900016         0         0
              1   51    0.000000       -13        15   9900016         0         0
   9900016  nu_Rtau                             0  0  0   500.00000     0.00097     0.00973  0.00000E+00  1  1
              1   51    0.199344        15        -1         2         0         0
              1   51    0.010234        15        -1         4         0         0
              1   51    0.000003        15        -1         6         0         0
              1   51    0.010236        15        -3         2         0         0
              1   51    0.198928        15        -3         4         0         0
              1   51    0.000149        15        -3         6         0         0
              1   51    0.000006        15        -5         2         0         0
              1   51    0.000368        15        -5         4         0         0
              1   51    0.080733        15        -5         6         0         0
              1   51    0.199344       -15         1        -2         0         0
              1   51    0.010234       -15         1        -4         0         0
              1   51    0.000003       -15         1        -6         0         0
              1   51    0.010236       -15         3        -2         0         0
              1   51    0.198928       -15         3        -4         0         0
              1   51    0.000149       -15         3        -6         0         0
              1   51    0.000006       -15         5        -2         0         0
              1   51    0.000368       -15         5        -4         0         0
              1   51    0.080733       -15         5        -6         0         0
              1   51    0.000000        15       -11   9900012         0         0
              1   51    0.000000        15       -11   9900012         0         0
              1   51    0.000000       -15        13   9900014         0         0
              1   51    0.000000       -15        13   9900014         0         0
   9900023  Z_R0                                0  0  0  1200.00000    26.72450   267.24501  0.00000E+00  1  1
              1   32    0.184738         1        -1         0         0         0
              1   32    0.104588         2        -2         0         0         0
              1   32    0.184738         3        -3         0         0         0
              1   32    0.104587         4        -4         0         0         0
              1   32    0.184731         5        -5         0         0         0
              1   32    0.095820         6        -6         0         0         0
              1    0    0.022902        11       -11         0         0         0
              1    0    0.008429        12       -12         0         0         0
              1    0    0.015602   9900012   9900012         0         0         0
              1    0    0.022902        13       -13         0         0         0
              1    0    0.008429        14       -14         0         0         0
              1    0    0.015602   9900014   9900014         0         0         0
              1    0    0.022902        15       -15         0         0         0
              1    0    0.008429        16       -16         0         0         0
              1    0    0.015602   9900016   9900016         0         0         0
   9900024  W_R+              W_R-              3  0  1   750.00000    21.74916   217.49162  0.00000E+00  1  1
              1   32    0.289590        -1         2         0         0         0
              1   32    0.014870        -1         4         0         0         0
              1   32    0.000008        -1         6         0         0         0
              1   32    0.014870        -3         2         0         0         0
              1   32    0.289061        -3         4         0         0         0
              1   32    0.000492        -3         6         0         0         0
              1   32    0.000009        -5         2         0         0         0
              1   32    0.000536        -5         4         0         0         0
              1   32    0.279110        -5         6         0         0         0
              1    0    0.037151       -11   9900012         0         0         0
              1    0    0.037151       -13   9900014         0         0         0
              1    0    0.037150       -15   9900016         0         0         0
   9900041  H_L++             H_L--             6  0  1   200.00000     0.88159     8.81592  0.00000E+00  1  1
              1    0    0.090266       -11       -11         0         0         0
              1    0    0.001805       -11       -13         0         0         0
              1    0    0.001805       -11       -15         0         0         0
              1    0    0.090266       -13       -13         0         0         0
              1    0    0.001805       -13       -15         0         0         0
              1    0    0.812263       -15       -15         0         0         0
              1    0    0.001790        24        24         0         0         0
   9900042  H_R++             H_R--             6  0  1   200.00000     0.88001     8.80013  0.00000E+00  1  1
              1    0    0.090428       -11       -11         0         0         0
              1    0    0.001809       -11       -13         0         0         0
              1    0    0.001808       -11       -15         0         0         0
              1    0    0.090428       -13       -13         0         0         0
              1    0    0.001808       -13       -15         0         0         0
              1    0    0.813720       -15       -15         0         0         0
              1    0    0.000000   9900024   9900024         0         0         0
   9900110  rho_diff0                           0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
   9900210  pi_diffr+         pi_diffr-         3  0  1     0.00000     0.00000     0.00000  0.00000E+00  0  0
   9900220  omega_di                            0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
   9900330  phi_diff                            0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
   9900440  J/psi_di                            0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
   9902110  n_diffr0          n_diffrbar0       0  0  1     0.00000     0.00000     0.00000  0.00000E+00  0  0
   9902210  p_diffr+          p_diffrbar-       3  0  1     0.00000     0.00000     0.00000  0.00000E+00  0  0
         0                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
         0                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
         0                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
         0                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
         0                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
         0                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
         0                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
         0                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
         0                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
         0                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
         0                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
